% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.962245258e+02 +1.870145258e+02 +1.870145258e+02
4 0 +1.855354574e+02 +1.763254574e+02 +1.763254574e+02
11 0 +1.723031297e+02 +1.630931297e+02 +1.630931297e+02
21 0 +1.501959225e+02 +1.409859225e+02 +1.409859225e+02
41 0 +1.399208840e+02 +1.307108840e+02 +1.307108840e+02
52 0 +1.202759500e+02 +1.110659500e+02 +1.110659500e+02
60 0 +1.010100220e+02 +9.180002199e+01 +9.180002199e+01
65 0 +8.885634475e+01 +7.964634475e+01 +7.964634475e+01
77 0 +7.806883819e+01 +6.885883819e+01 +6.885883819e+01
97 0 +7.012087460e+01 +6.091087460e+01 +6.091087460e+01
112 0 +6.281495629e+01 +5.360495629e+01 +5.360495629e+01
193 0 +5.463642651e+01 +4.542642651e+01 +4.542642651e+01
209 0 +4.526868769e+01 +3.605868769e+01 +3.605868769e+01
213 0 +4.120780801e+01 +3.199780801e+01 +3.199780801e+01
234 0 +3.561810979e+01 +2.640810979e+01 +2.640810979e+01
302 0 +2.791239972e+01 +1.870239972e+01 +1.870239972e+01
305 0 +2.465941809e+01 +1.544941809e+01 +1.544941809e+01
329 0 +2.101814586e+01 +1.180814586e+01 +1.180814586e+01
335 0 +1.458354022e+01 +5.373540220e+00 +5.373540220e+00
356 0 +9.927185460e+00 +7.171854599e-01 +7.171854599e-01
100008 0 +9.927185391e+00 +7.171853908e-01 +7.171853908e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.083411130e+02 +8.643311130e+02 +8.643311130e+02
2 0 +1.940345469e+02 +8.500245469e+02 +8.500245469e+02
11 0 +1.624470816e+02 +8.184370816e+02 +8.184370816e+02
25 0 +1.251822757e+02 +7.811722757e+02 +7.811722757e+02
57 0 +1.115415312e+02 +7.675315312e+02 +7.675315312e+02
66 0 +7.814360922e+01 +7.341336092e+02 +7.341336092e+02
86 0 +6.150782522e+01 +7.174978252e+02 +7.174978252e+02
172 0 +4.677838043e+01 +7.027683804e+02 +7.027683804e+02
180 0 +3.663258274e+01 +6.926225827e+02 +6.926225827e+02
245 0 +2.879461312e+01 +6.847846131e+02 +6.847846131e+02
100006 0 +2.879461310e+01 +6.847846131e+02 +6.847846131e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.886894325e+02 +2.553994325e+02 +2.553994325e+02
9 0 +1.847641668e+02 +2.514741668e+02 +2.514741668e+02
11 0 +1.699962508e+02 +2.367062508e+02 +2.367062508e+02
14 0 +1.579158486e+02 +2.246258486e+02 +2.246258486e+02
32 0 +1.300470455e+02 +1.967570455e+02 +1.967570455e+02
36 0 +1.240498240e+02 +1.907598240e+02 +1.907598240e+02
41 0 +8.691170757e+01 +1.536217076e+02 +1.536217076e+02
89 0 +6.386486858e+01 +1.305748686e+02 +1.305748686e+02
112 0 +6.201070232e+01 +1.287207023e+02 +1.287207023e+02
145 0 +5.446954367e+01 +1.211795437e+02 +1.211795437e+02
169 0 +4.564219527e+01 +1.123521953e+02 +1.123521953e+02
234 0 +4.416616631e+01 +1.108761663e+02 +1.108761663e+02
292 0 +3.889190954e+01 +1.056019095e+02 +1.056019095e+02
317 0 +3.364377229e+01 +1.003537723e+02 +1.003537723e+02
330 0 +2.926708577e+01 +9.597708577e+01 +9.597708577e+01
356 0 +2.327091835e+01 +8.998091835e+01 +8.998091835e+01
478 0 +2.191637745e+01 +8.862637745e+01 +8.862637745e+01
100003 0 +2.069422721e+01 +8.740422721e+01 +8.740422721e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.001684305e+02 +1.141838430e+03 +1.141838430e+03
7 0 +1.987443629e+02 +1.140414363e+03 +1.140414363e+03
14 0 +1.772314130e+02 +1.118901413e+03 +1.118901413e+03
26 0 +1.570661816e+02 +1.098736182e+03 +1.098736182e+03
55 0 +1.327967928e+02 +1.074466793e+03 +1.074466793e+03
64 0 +1.115178947e+02 +1.053187895e+03 +1.053187895e+03
82 0 +7.479520500e+01 +1.016465205e+03 +1.016465205e+03
112 0 +6.451322648e+01 +1.006183226e+03 +1.006183226e+03
123 0 +3.792550807e+01 +9.795955081e+02 +9.795955081e+02
302 0 +2.995182682e+01 +9.716218268e+02 +9.716218268e+02
322 0 +2.794914010e+01 +9.696191401e+02 +9.696191401e+02
367 0 +2.311700807e+01 +9.647870081e+02 +9.647870081e+02
489 0 +2.136985865e+01 +9.630398587e+02 +9.630398587e+02
100008 0 +2.136985862e+01 +9.630398586e+02 +9.630398586e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.055737046e+02 +1.681237046e+02 +1.681237046e+02
7 0 +1.670234160e+02 +1.295734160e+02 +1.295734160e+02
16 0 +1.512836562e+02 +1.138336562e+02 +1.138336562e+02
27 0 +1.236627431e+02 +8.621274311e+01 +8.621274311e+01
40 0 +1.074437325e+02 +6.999373254e+01 +6.999373254e+01
43 0 +8.428098492e+01 +4.683098492e+01 +4.683098492e+01
52 0 +7.758722355e+01 +4.013722355e+01 +4.013722355e+01
72 0 +5.472749629e+01 +1.727749629e+01 +1.727749629e+01
79 0 +4.741652288e+01 +9.966522877e+00 +9.966522877e+00
85 0 +4.186391421e+01 +4.413914212e+00 +4.413914212e+00
112 0 +3.712788145e+01 -3.221185467e-01 -3.221185467e-01
123 0 +2.015179317e+01 -1.729820683e+01 -1.729820683e+01
367 0 +1.950077452e+01 -1.794922548e+01 -1.794922548e+01
710 0 +1.772975814e+01 -1.972024186e+01 -1.972024186e+01
100168 0 +1.767532620e+01 -1.977467380e+01 -1.977467380e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945170361e+02 +1.281270361e+02 +1.281270361e+02
4 0 +1.934156152e+02 +1.270256152e+02 +1.270256152e+02
9 0 +1.621890525e+02 +9.579905246e+01 +9.579905246e+01
13 0 +1.557143155e+02 +8.932431546e+01 +8.932431546e+01
24 0 +1.363696920e+02 +6.997969198e+01 +6.997969198e+01
29 0 +1.202643364e+02 +5.387433641e+01 +5.387433641e+01
32 0 +1.041393161e+02 +3.774931607e+01 +3.774931607e+01
36 0 +9.869843787e+01 +3.230843787e+01 +3.230843787e+01
53 0 +8.809712872e+01 +2.170712872e+01 +2.170712872e+01
62 0 +6.564586917e+01 -7.441308314e-01 -7.441308314e-01
