% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.908615812e+01 +1.085661581e+02 +1.085661581e+02
4 0 +2.023263086e+01 +9.971263086e+01 +9.971263086e+01
16 0 +1.888039699e+01 +9.836039699e+01 +9.836039699e+01
28 0 +1.446842198e+01 +9.394842198e+01 +9.394842198e+01
33 0 +1.403289138e+01 +9.351289138e+01 +9.351289138e+01
49 0 +1.045939768e+01 +8.993939768e+01 +8.993939768e+01
62 0 +5.114719682e+00 +8.459471968e+01 +8.459471968e+01
73 0 +4.173108818e-02 +7.952173109e+01 +7.952173109e+01
84 0 +8.317500141e-03 +7.948831750e+01 +7.948831750e+01
95 0 +1.067205345e-04 +7.948010672e+01 +7.948010672e+01
106 0 +2.256820027e-05 +7.948002257e+01 +7.948002257e+01
117 0 +2.922487852e-07 +7.948000029e+01 +7.948000029e+01
128 0 +4.737587744e-08 +7.948000005e+01 +7.948000005e+01
139 0 +1.000515226e-09 +7.948000000e+01 +7.948000000e+01
172 0 +3.552713679e-13 +7.948000000e+01 +7.948000000e+01
10289 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01
100633 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.334291116e+01 +4.878229112e+02 +4.878229112e+02
2 0 +9.159080927e+01 +4.860708093e+02 +4.860708093e+02
4 0 +8.623980284e+01 +4.807198028e+02 +4.807198028e+02
12 0 +7.707030745e+01 +4.715503074e+02 +4.715503074e+02
22 0 +5.266163877e+01 +4.471416388e+02 +4.471416388e+02
33 0 +3.425100763e+01 +4.287310076e+02 +4.287310076e+02
44 0 +2.819799815e+01 +4.226779982e+02 +4.226779982e+02
48 0 +1.702066699e+01 +4.115006670e+02 +4.115006670e+02
62 0 +1.331427301e+01 +4.077942730e+02 +4.077942730e+02
73 0 +1.863838676e+00 +3.963438387e+02 +3.963438387e+02
84 0 +2.824105816e-02 +3.945082411e+02 +3.945082411e+02
95 0 +6.828068836e-03 +3.944868281e+02 +3.944868281e+02
106 0 +1.285213108e-04 +3.944801285e+02 +3.944801285e+02
117 0 +3.009365867e-05 +3.944800301e+02 +3.944800301e+02
128 0 +3.622176337e-07 +3.944800004e+02 +3.944800004e+02
139 0 +7.752896636e-08 +3.944800001e+02 +3.944800001e+02
150 0 +5.242100087e-10 +3.944800000e+02 +3.944800000e+02
1267 0 +6.821210263e-13 +3.944800000e+02 +3.944800000e+02
9032 0 +0.000000000e+00 +3.944800000e+02 +3.944800000e+02
100049 0 +0.000000000e+00 +3.944800000e+02 +3.944800000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.766120397e+01 -1.494487960e+02 -1.494487960e+02
3 0 +7.341778394e+01 -1.736922161e+02 -1.736922161e+02
7 0 +5.867644648e+01 -1.884335535e+02 -1.884335535e+02
9 0 +5.615356484e+01 -1.909564352e+02 -1.909564352e+02
18 0 +4.812545076e+01 -1.989845492e+02 -1.989845492e+02
20 0 +3.661723432e+01 -2.104927657e+02 -2.104927657e+02
23 0 +3.115904086e+01 -2.159509591e+02 -2.159509591e+02
31 0 +2.124162781e+01 -2.258683722e+02 -2.258683722e+02
50 0 +1.886014172e+01 -2.282498583e+02 -2.282498583e+02
51 0 +1.366392529e+01 -2.334460747e+02 -2.334460747e+02
62 0 +7.312097910e+00 -2.397979021e+02 -2.397979021e+02
73 0 +1.937481162e-01 -2.469162519e+02 -2.469162519e+02
84 0 +3.060780800e-02 -2.470793922e+02 -2.470793922e+02
95 0 +5.961246517e-03 -2.471040388e+02 -2.471040388e+02
106 0 +4.023530847e-04 -2.471095976e+02 -2.471095976e+02
117 0 +6.251200659e-05 -2.471099375e+02 -2.471099375e+02
128 0 +4.792773154e-06 -2.471099952e+02 -2.471099952e+02
139 0 +4.163343306e-07 -2.471099996e+02 -2.471099996e+02
150 0 +2.488667405e-08 -2.471100000e+02 -2.471100000e+02
161 0 +1.682820994e-09 -2.471100000e+02 -2.471100000e+02
205 0 +7.673861546e-13 -2.471100000e+02 -2.471100000e+02
8828 0 +0.000000000e+00 -2.471100000e+02 -2.471100000e+02
100005 0 +0.000000000e+00 -2.471100000e+02 -2.471100000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.917274004e+01 -9.286725996e+01 -9.286725996e+01
